datetime,portfolio_value,cash,positions,return
2021-06-19 09:29:00-04:00,105474.24824142456,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-06-21 08:30:00-04:00,104735.97217559814,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",-0.006999585947619624
2021-06-21 09:30:00-04:00,104735.97217559814,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-06-21 09:30:00-04:00,104735.97217559814,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-06-22 09:30:00-04:00,106326.09246444702,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.01518217911018116
2021-06-23 09:30:00-04:00,109411.68448638916,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.029020082939414715
2021-06-24 09:30:00-04:00,111465.5877532959,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.018772247923504404
2021-06-25 09:30:00-04:00,112175.4627532959,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.006368557456236212
2021-06-26 09:30:00-04:00,112175.4627532959,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-06-26 09:29:00-04:00,112175.4627532959,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-06-28 08:30:00-04:00,112440.48159790039,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0023625384562695473
2021-06-28 09:30:00-04:00,112440.48159790039,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-06-28 09:30:00-04:00,112440.48159790039,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-06-29 09:30:00-04:00,115081.21746444702,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.02348563283453542
2021-06-30 09:30:00-04:00,116340.06419754028,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.010938767948663441
2021-07-01 09:30:00-04:00,115573.4015083313,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",-0.0065898424115292675
2021-07-02 09:30:00-04:00,117996.43919754028,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.020965357578701216
2021-07-03 09:30:00-04:00,117996.43919754028,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-07-03 09:29:00-04:00,117996.43919754028,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-07-06 08:30:00-04:00,120656.10188674927,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.022540194494821808
2021-07-06 09:30:00-04:00,120656.10188674927,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-07-06 09:30:00-04:00,120656.10188674927,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-07-07 09:30:00-04:00,123921.5239982605,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.027063878746689696
2021-07-08 09:30:00-04:00,117097.26708602905,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",-0.05506918162439023
2021-07-09 09:30:00-04:00,119548.69861984253,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.02093500211249566
2021-07-10 09:30:00-04:00,119548.69861984253,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-07-10 09:29:00-04:00,119548.69861984253,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-07-12 08:30:00-04:00,123826.8826637268,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.03578611974262169
2021-07-12 09:30:00-04:00,123826.8826637268,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-07-12 09:30:00-04:00,123826.8826637268,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-07-13 09:30:00-04:00,123429.35439682007,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",-0.00321035512124046
2021-07-14 09:30:00-04:00,126249.92035293579,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.022851662555470664
2021-07-15 09:30:00-04:00,124404.24824142456,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",-0.014619194264452573
2021-07-16 09:30:00-04:00,122747.87324142456,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",-0.013314456888848025
2021-07-17 09:30:00-04:00,122747.87324142456,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-07-17 09:29:00-04:00,122747.87324142456,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-07-19 08:30:00-04:00,115317.84246444702,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",-0.060530831050440326
2021-07-19 09:30:00-04:00,115317.84246444702,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-07-19 09:30:00-04:00,115317.84246444702,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-07-20 09:30:00-04:00,116860.64208602905,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.013378672273179903
2021-07-21 09:30:00-04:00,119577.09246444702,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.02324521181749284
2021-07-22 09:30:00-04:00,122927.71055221558,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0280205683104795
2021-07-23 09:30:00-04:00,126571.72688674927,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.02964357115384364
2021-07-24 09:30:00-04:00,126571.72688674927,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-07-24 09:29:00-04:00,126571.72688674927,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-07-26 08:30:00-04:00,128767.61381912231,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.017348952932733752
2021-07-26 09:30:00-04:00,128767.61381912231,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-07-26 09:30:00-04:00,128767.61381912231,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-07-27 09:30:00-04:00,129534.2765083313,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.00595384713959124
2021-07-28 09:30:00-04:00,126723.17035293579,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",-0.02170163937430647
2021-07-29 09:30:00-04:00,126363.49573135376,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",-0.002838270385599584
2021-07-30 09:30:00-04:00,123400.96055221558,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",-0.02344454909221938
2021-07-31 09:30:00-04:00,123400.96055221558,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-07-31 09:29:00-04:00,123400.96055221558,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-08-02 08:30:00-04:00,127366.78342056274,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.03213769852844117
2021-08-02 09:30:00-04:00,127366.78342056274,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-08-02 09:30:00-04:00,127366.78342056274,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-08-03 09:30:00-04:00,126325.64208602905,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",-0.008174355248462772
2021-08-04 09:30:00-04:00,127887.36130905151,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.012362646231070862
2021-08-05 09:30:00-04:00,129278.71746444702,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.010879543851351814
2021-08-06 09:30:00-04:00,129496.40842056274,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0016838885810852577
2021-08-07 09:30:00-04:00,129496.40842056274,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-08-07 09:29:00-04:00,129496.40842056274,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-08-09 08:30:00-04:00,129609.99824142456,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0008771658013317918
2021-08-09 09:30:00-04:00,129609.99824142456,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-08-09 09:30:00-04:00,129609.99824142456,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-08-10 09:30:00-04:00,130423.98881912231,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0062803069882120255
2021-08-11 09:30:00-04:00,129221.92977523804,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",-0.009216548694514715
2021-08-12 09:30:00-04:00,126675.84246444702,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",-0.01970321380604323
2021-08-13 09:30:00-04:00,128919.04284286499,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.017708193881146306
2021-08-14 09:30:00-04:00,128919.04284286499,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-08-14 09:29:00-04:00,128919.04284286499,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-08-16 08:30:00-04:00,128691.89208602905,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",-0.0017619643446531441
2021-08-16 09:30:00-04:00,128691.89208602905,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-08-16 09:30:00-04:00,128691.89208602905,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-08-17 09:30:00-04:00,127054.45112991333,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",-0.01272373052857989
2021-08-18 09:30:00-04:00,126003.83555221558,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",-0.008269018270154915
2021-08-19 09:30:00-04:00,120930.5877532959,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",-0.04026264578920169
2021-08-20 09:30:00-04:00,120930.5877532959,120930.5877532959,"[{'asset': USD, 'quantity': 120930.5877532959}]",0.0
2021-08-21 09:30:00-04:00,120930.5877532959,12.565528869628906,"[{'asset': USD, 'quantity': 12.565528869628906}, {'asset': TQQQ, 'quantity': 1819.0}]",0.0
2021-08-21 09:29:00-04:00,120930.5877532959,12.565528869628906,"[{'asset': USD, 'quantity': 12.565528869628906}, {'asset': TQQQ, 'quantity': 1819.0}]",0.0
2021-08-23 08:30:00-04:00,124641.34941864014,12.565528869628906,"[{'asset': USD, 'quantity': 12.565528869628906}, {'asset': TQQQ, 'quantity': 1819.0}]",0.0306850544124897
2021-08-23 09:30:00-04:00,124641.34941864014,12.565528869628906,"[{'asset': USD, 'quantity': 12.565528869628906}, {'asset': TQQQ, 'quantity': 1819.0}]",0.0
2021-08-23 09:30:00-04:00,124641.34941864014,12.565528869628906,"[{'asset': USD, 'quantity': 12.565528869628906}, {'asset': TQQQ, 'quantity': 1819.0}]",0.0
2021-08-24 09:30:00-04:00,124641.34941864014,124641.34941864014,"[{'asset': USD, 'quantity': 124641.34941864014}]",0.0
2021-08-25 09:30:00-04:00,125410.47368621826,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",0.006170699139294689
2021-08-26 09:30:00-04:00,124693.78728485107,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",-0.005714725256204423
2021-08-27 09:30:00-04:00,123837.27101898193,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",-0.006868957022794664
2021-08-28 09:30:00-04:00,123837.27101898193,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",0.0
2021-08-28 09:29:00-04:00,123837.27101898193,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",0.0
2021-08-30 08:30:00-04:00,127604.20888519287,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",0.030418450238890893
2021-08-30 09:30:00-04:00,127604.20888519287,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",0.0
2021-08-30 09:30:00-04:00,127604.20888519287,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",0.0
2021-08-31 09:30:00-04:00,131292.4899520874,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",0.028904070634636625
2021-09-01 09:30:00-04:00,131825.63048553467,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",0.004060708526754553
2021-09-02 09:30:00-04:00,132804.50621795654,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",0.007425534236525255
2021-09-03 09:30:00-04:00,129964.00621795654,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",-0.021388581463781198
2021-09-04 09:30:00-04:00,129964.00621795654,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",0.0
2021-09-04 09:29:00-04:00,129964.00621795654,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",0.0
2021-09-07 08:30:00-04:00,132454.9115524292,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",0.019166116888511997
2021-09-07 09:30:00-04:00,132454.9115524292,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",0.0
2021-09-07 09:30:00-04:00,132454.9115524292,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",0.0
2021-09-08 09:30:00-04:00,132682.1467514038,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",0.0017155664241612634
2021-09-09 09:30:00-04:00,131738.225151062,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",-0.0071141568285773005
2021-09-10 09:30:00-04:00,131974.20888519287,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",0.001791307981113821
2021-09-11 09:30:00-04:00,131974.20888519287,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",0.0
2021-09-11 09:29:00-04:00,131974.20888519287,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",0.0
2021-09-13 08:30:00-04:00,129605.66301727295,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",-0.01794703592412039
2021-09-13 09:30:00-04:00,129605.66301727295,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",0.0
2021-09-13 09:30:00-04:00,129605.66301727295,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",0.0
2021-09-14 09:30:00-04:00,128434.50621795654,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",-0.009036308846784857
2021-09-15 09:30:00-04:00,126284.47368621826,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",-0.016740302859806433
2021-09-16 09:30:00-04:00,127210.9115524292,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",0.007336118520103074
2021-09-17 09:30:00-04:00,128390.80355072021,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",0.00927508484839934
2021-09-18 09:30:00-04:00,128390.80355072021,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",0.0
2021-09-18 09:29:00-04:00,128390.80355072021,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",0.0
2021-09-20 08:30:00-04:00,118357.28728485107,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",-0.07814824729175751
2021-09-20 09:30:00-04:00,118357.28728485107,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",0.0
2021-09-20 09:30:00-04:00,118357.28728485107,0.20888519287109375,"[{'asset': USD, 'quantity': 0.20888519287109375}, {'asset': TQQQ, 'quantity': 1748.0}]",0.0
2021-09-21 09:30:00-04:00,118357.28728485107,118357.28728485107,"[{'asset': USD, 'quantity': 118357.28728485107}]",0.0
2021-09-22 09:30:00-04:00,117902.80355072021,35.16301727294922,"[{'asset': USD, 'quantity': 35.16301727294922}, {'asset': TQQQ, 'quantity': 1748.0}]",-0.0038399303038861854
2021-09-23 09:30:00-04:00,117902.80355072021,117902.80355072021,"[{'asset': USD, 'quantity': 117902.80355072021}]",0.0
2021-09-24 09:30:00-04:00,117741.58647918701,37.665443420410156,"[{'asset': USD, 'quantity': 37.665443420410156}, {'asset': TQQQ, 'quantity': 1697.0}]",-0.0013673726720488943
2021-09-25 09:30:00-04:00,117741.58647918701,117741.58647918701,"[{'asset': USD, 'quantity': 117741.58647918701}]",0.0
2021-09-25 09:29:00-04:00,117741.58647918701,117741.58647918701,"[{'asset': USD, 'quantity': 117741.58647918701}]",0.0
2021-09-27 08:30:00-04:00,117741.58647918701,117741.58647918701,"[{'asset': USD, 'quantity': 117741.58647918701}]",0.0
2021-09-27 09:30:00-04:00,117741.58647918701,117741.58647918701,"[{'asset': USD, 'quantity': 117741.58647918701}]",0.0
2021-09-27 09:30:00-04:00,117741.58647918701,117741.58647918701,"[{'asset': USD, 'quantity': 117741.58647918701}]",0.0
2021-09-28 09:30:00-04:00,113424.47524261475,55.76576232910156,"[{'asset': USD, 'quantity': 55.76576232910156}, {'asset': TQQQ, 'quantity': 1703.0}]",-0.03666598493927542
2021-09-29 09:30:00-04:00,113424.47524261475,113424.47524261475,"[{'asset': USD, 'quantity': 113424.47524261475}]",0.0
2021-09-30 09:30:00-04:00,113424.47524261475,113424.47524261475,"[{'asset': USD, 'quantity': 113424.47524261475}]",0.0
2021-10-01 09:30:00-04:00,113424.47524261475,113424.47524261475,"[{'asset': USD, 'quantity': 113424.47524261475}]",0.0
2021-10-02 09:30:00-04:00,113424.47524261475,113424.47524261475,"[{'asset': USD, 'quantity': 113424.47524261475}]",0.0
